Gene_id,SM1,SM2,SM3,R1,R2,R3
Tb927.10.330,17.718567342463558,17.846786518183155,17.783015420842876,17.408683010076555,17.48822256725522,17.672450869182498
Tb927.10.3310,20.48718642628011,20.577609154743055,20.557644639594848,20.775117092671067,20.640346829393145,20.775901526952754
Tb927.10.3330,18.502124035554274,18.46479394654014,18.57407864438761,18.647797917080666,18.60252485279913,18.578268141145884
Tb927.10.3380,19.8438582721978,20.540191771769663,19.86578040292121,19.285454262850607,20.448272838254898,20.19635157039694
Tb927.10.3390,16.96138019436338,17.048581647473657,16.896394433973207,16.90259450570213,17.00466867829911,16.883511348337535
Tb927.10.340,15.870216030688898,16.25634386728941,16.22452033906523,15.895036053037904,15.983459889620537,15.995721194301053
Tb927.10.3430,20.119465125758136,20.164874390983535,20.01107910928573,20.051297423015495,19.919526479346672,19.926524558686467
Tb927.10.3470,17.891000224868204,18.002481683262673,18.09519403647315,18.337562620637776,17.87208696470382,18.340676360002888
Tb927.10.3480,13.843655204417763,13.829188986773278,13.876993188108317,14.132904669415447,14.189453736969334,14.255406917325509
Tb927.10.3500,19.635302108088254,19.70894345244428,19.63601570314772,19.671068710867456,19.706575984150902,19.690902219588192
Tb927.10.3520,21.532378063519428,21.55522728334865,21.559263261488272,21.538806770877326,21.461808697646127,21.5722602908548
Tb927.10.3530,13.849330325692652,13.885310299944575,13.87267616213521,14.140326601144187,14.466293942328157,14.390525393652918
Tb927.10.3540,18.20259344478597,18.284606717761445,18.414794650395184,18.09133743332742,18.304493659626967,18.34200470312487
Tb927.10.3560,19.844238947262472,19.90441972697914,19.83200039996579,20.057467803930688,20.195933002548678,20.28927103402837
Tb927.10.3570,18.994980352182996,19.03793764262484,19.117433427066143,19.166785702280414,19.128523179579297,19.246815212917298
Tb927.10.3580,16.684050388239374,16.819047021250245,16.793223000177882,16.560959470276664,16.44302696367785,17.03947245535127
Tb927.10.3590,17.060204452118175,17.101392629398138,17.171176292512776,16.926346000403473,16.859214279741934,17.059992227106683
Tb927.10.360,18.21332131758989,18.28516358162666,18.248701715645037,18.33378414396105,18.347787701111795,18.264508268298414
Tb927.10.3630,15.365464292428396,15.311980434649747,15.689815756578257,15.334214970150663,15.53856615240786,15.610264256020818
Tb927.10.3640,20.426534610741815,20.474164846795038,20.371786848474436,20.465519799694423,20.448999349207714,20.490409279823112
Tb927.10.3650,16.08188778442988,16.090134412825286,16.05415414917388,15.899871207728395,15.647728585210992,16.19947819759172
Tb927.10.3660,22.71527258732976,22.77764031652821,22.682277935223812,22.53366916588793,22.815271254139596,22.516734087857188
Tb927.10.3670,17.623418918103173,17.485051479875327,17.67081428633043,17.981051892493607,17.704265378359246,17.915121733948535
Tb927.10.3680,13.606032753569314,13.73884664090423,13.799230132534639,14.014848158768851,13.642889023955599,13.767816019942677
Tb927.10.3700,19.74715712218492,19.80873965824809,19.779521720671884,19.994593093781457,19.972402496850137,19.813485290765435
Tb927.10.3710,21.62190996200566,21.65849987628392,21.60208120301976,21.29132436827907,21.57657374268514,21.51843159988935
Tb927.10.3720,16.358147142131596,16.45514322664448,16.523487191151847,16.471091795085844,16.464849671598714,16.703501005976147
Tb927.10.3750,19.18583000185906,19.288870524513122,19.31228311141361,18.419270459398412,19.08599933814348,18.670337457030467
Tb927.10.3760,20.280404256175927,20.39876588181072,20.27458227541991,20.143396846282496,19.930492718320053,20.08244568085729
Tb927.10.3770,16.069750567948546,16.16500046211927,16.269768109129377,15.92511883937605,15.9210832369604,16.404534903546597
Tb927.10.3780,17.971591448923075,17.903075007491317,18.007468817120174,18.32376538813606,18.25026994986121,18.188021371331395
Tb927.10.3790,18.551169797651248,18.728319845124847,18.794649880743442,18.580923227633182,18.524518194723335,18.610819172358127
Tb927.10.3810,18.76453107425683,18.841180142450234,18.955181794278296,18.985005493863003,18.936470304523073,19.027394878037907
Tb927.10.3820,19.363379991687548,19.40652824629141,19.46371327188027,19.484459799370853,19.515450264535655,19.490078774958487
Tb927.11.14130,19.748106754574863,19.931454453079766,19.857839462655406,19.354366658843972,19.76635471430525,19.818018468659147
Tb927.10.3860,18.92083179109662,19.138743013248746,19.051973248934523,18.97442714924559,19.070678633839762,19.21076453020713
Tb927.10.3870,16.77172670907591,16.912236537535623,16.905998086143732,16.90514293725154,16.953158913658587,16.930670937820427
Tb927.10.390,18.80917952060615,18.856155209380265,18.64523930303875,19.14715447102477,19.08895882300677,19.138454660269293
Tb927.10.3900,19.843223590457377,19.862217060380978,19.90153537237111,19.805331906230503,19.833659667144218,19.84261050320326
Tb927.10.3950,17.502381338041292,17.451294561990462,17.44115157538625,17.612324055724265,17.76507174842178,17.69900384553117
Tb927.10.3970,17.262343557709563,17.162173824790376,17.36947477281251,17.524812476880506,17.325851118434848,17.404412141139307
Tb927.10.3990,25.268014216186785,25.314989039238622,25.27724944404099,25.37612266514682,25.382245184320126,25.405401068072283
Tb927.10.4000,19.046661424056026,18.977891635676745,19.07027657238399,18.731189703305027,18.611452679805133,18.958769618851363
Tb927.10.4010,19.073296819500325,19.109747572946965,19.099578032924995,18.955359221683093,19.119215940541224,19.12289734573438
Tb927.10.4040,20.745323921189783,20.80042093861444,20.749501622748564,20.536525649300195,20.44848045014774,20.59072959910969
Tb927.10.4060,19.000068584983207,19.163385918993903,19.07996372279591,18.948409265948555,19.041303263449823,19.048703213539127
Tb927.10.4070,17.702700237237995,17.733769639275163,17.772795436569726,17.88369539039421,17.74661799156244,17.840537944314452
Tb927.10.4080,15.21819344982365,15.33191692423725,15.500704735547652,14.941984222461159,14.64995454307508,15.542744506857042
Tb927.10.4100,18.23546966964221,18.312554148705892,18.32066421941403,18.731748129880952,18.589744123400557,18.497948976634145
Tb927.10.4120,21.22773885782792,21.382973825484285,21.05353846581616,21.02165892755986,21.085465451546256,20.97929890093024
Tb927.10.4130,16.456241485991857,16.502029566322232,16.6707495348643,16.206011080781387,16.058086168781884,16.694636053153864
Tb927.10.4160,17.5314170492551,17.546960220176945,17.678821028676772,17.780601897430106,17.97701525020108,17.88344843509413
Tb927.10.4170,17.443166013708073,17.555525439330975,17.538397610114135,17.6139693370032,17.63437323000061,17.755920061674836
Tb927.10.4180,20.77318019873312,20.90231899686725,20.703875927657315,20.816223926571503,20.98999568183896,21.020717439854504
Tb927.10.420,16.95462634308579,17.137715598990194,17.038060363981604,17.265180329962025,16.987397490995896,17.201760703680414
Tb927.10.4200,18.942137851684837,18.84659789361063,18.93292030999832,19.180028398850663,18.448708788727792,18.92960499321929
Tb927.10.4220,17.70281219556809,17.459047458183335,17.61126215524476,17.307749763030486,17.385706404186557,17.55341307526466
Tb927.10.4250,16.746424121292172,16.67931139461145,16.792032854061148,16.24801759337161,16.656036703825702,16.690183065472862
Tb927.10.4260,15.873104110636286,15.779411834284623,15.956759970875916,16.22102108405855,15.93126838400187,15.99047328603034
Tb927.10.4270,19.006477442288137,19.063022452059823,19.055969877318883,18.974629367865862,19.046579210205326,19.10975422578705
Tb927.10.4290,16.915552353769847,17.098227203479183,17.038562258243367,17.094442274711916,17.017823530754963,17.106766303167063
Tb927.10.430,14.079423656186304,14.245931092818392,14.221075485771745,13.1536096640322,13.313350048771541,13.804641790057778
Tb927.10.4470,17.432268559151876,17.651579429138827,17.391173416623815,18.01801722030413,17.7933310143693,17.80430951730915
Tb927.10.450,21.38967190902847,21.094472455372614,21.43295709920108,21.204187038664283,21.350567568326824,21.30755638705612
Tb927.10.4520,15.486133027170693,15.551272335149633,15.470937964533872,15.509988330804537,15.486072150337264,15.690413233795127
Tb927.10.4570,25.460995463111647,25.50381666782428,25.42005630687036,25.516381528548173,25.544053369326328,25.586804683365457
Tb927.10.460,18.6104377684369,18.541843175222045,18.64563469736555,18.500816127306987,18.418590376786806,18.662842730562474
Tb927.10.4610,21.12881787069229,21.160328477246612,21.18067730890915,21.25078095090141,21.24199364199062,21.207451219797555
Tb927.10.4620,18.10900626955043,18.184384612663745,18.206087743138248,17.908251585946925,17.951109006628183,18.331712494463645
Tb927.10.4640,22.668029881813638,22.620966847987003,22.650412041832034,22.567523400891186,22.509975059115675,22.61539573527901
Tb927.10.4660,17.183585435026078,17.348032596981266,17.32136560830881,17.53590912758582,17.498766453644794,17.457443179840034
Tb927.10.4690,18.954250200457953,18.836723620722584,18.94088923621066,18.782143156100158,18.896701798467234,18.904558375531515
Tb927.10.4710,19.42529687891619,19.448376450827443,19.346310079808426,19.264215639159858,19.44388524698867,19.441079412238302
Tb927.10.4720,15.070496958628175,15.168606471332016,14.999437513421448,15.366628042708935,15.204440138066703,15.226850988670709
Tb927.10.4740,19.04425562586438,18.90464624172123,19.181802332569482,19.191730710923604,19.238480092607894,19.19984202452057
Tb927.10.4760,17.96245601220111,17.86924428193829,17.984261148802354,18.182335613290803,17.969049004142228,17.97616063630321
Tb927.10.4770,18.260481255339414,18.117324907432813,18.11584093021612,18.41897328244579,18.306098462869915,18.544965685486446
Tb927.10.4780,17.07342671206273,17.37609651539914,17.156453847858295,17.576089182457615,17.468867067256024,17.756607190207966
Tb927.10.4790,16.56333693488749,16.42842141742085,16.743357256387405,16.047332561595507,16.64811909892153,16.641164320625442
Tb927.10.4820,18.638041797379394,18.69081011561041,18.606395488198057,18.719613633233365,18.78572647889325,18.776121807727325
Tb927.10.4830,14.25423833688759,14.682358508514884,14.58071046625162,14.398529842740038,14.76655122388219,14.748491961843426
Tb927.10.4850,18.59021491687691,18.661371392794567,18.63810361198247,18.651850078202326,18.715039694713273,18.715460688973746
Tb927.10.4890,17.732398453316023,17.846786518183155,17.709969852279773,17.627407482071316,17.55892345122677,17.683549973140416
Tb927.10.4900,21.00342428645918,21.04799388864114,21.12658583359392,21.151424171893584,21.18924007540678,21.203424857397955
Tb927.10.4920,16.887556919579865,16.799040641033557,16.843951626098363,16.86237595352788,17.207878051280378,16.926402425772878
Tb927.10.4930,18.440516496888627,18.466881635331685,18.52352304653293,18.413812465046473,18.361479438195666,18.386233713681467
Tb927.10.4950,18.50119092916689,18.603458910701136,18.60334546348544,18.495000880832787,18.590346344141214,18.473289047901254
Tb927.10.4980,20.42534776553606,19.734806174139035,20.033535441168535,20.422065877501172,20.33504315991063,20.196224946002168
Tb927.10.4990,17.177636500205153,17.175050624955958,17.295562378357413,17.04715310118698,17.034515136624393,17.223793126118256
Tb927.10.5000,20.045138953637814,20.1047614459689,20.141088944075072,20.234126479694922,20.197292578185795,20.208079325097604
Tb927.10.5010,19.40692878802866,19.475730926701665,19.499115663499435,19.65906088802067,19.531727805108545,19.820747981403898
Tb927.10.5020,18.891835217340063,19.013193457434777,19.015011970113555,18.768367720612847,18.841174463961217,18.985305885840027
Tb927.10.5030,16.44115416699955,16.502301003210604,16.093272444861185,16.03236085696574,16.252221628676594,16.349776146110358
Tb927.10.5050,17.484128144598053,17.4516253225905,17.31748306326913,17.09394594889954,16.960281618223476,17.438555235403754
Tb927.10.5110,16.21170934569137,16.229668287088405,16.21535123636232,16.123500286867593,16.059913576943377,16.399405065919346
Tb927.10.5120,17.60933329571015,17.679382002468596,17.66964831505935,17.530967446115564,17.57148335573271,17.789478941300224
Tb927.10.5130,17.767183457318165,17.806494771047944,17.887618146312647,17.78183503606249,17.890602630505636,17.94846204210471
Tb927.10.5140,20.672520723173854,20.646676467611428,20.727336176348427,21.004678610802454,20.95103574176562,20.96055993350621
Tb927.10.5170,16.517099578775536,16.228008708067282,16.46651349863811,16.579620960319644,16.11284835449681,16.57605875915369
Tb927.10.520,20.16497392441079,20.279352347470752,20.24542288654316,20.390963762600734,19.744928613350137,20.516303057973836
Tb927.10.5230,21.284197065952387,21.258531336882257,21.325289153839616,21.465939405609348,21.525827243824004,21.466249248668326
Tb927.10.5260,19.069481425432894,19.137381531756233,19.148524511642186,19.144011310721982,19.131836389109864,19.210589015285837
Tb927.10.530,19.16194354272421,19.21646441090331,19.298184526533777,19.435570602365043,19.252507018880465,19.051645745795174
Tb927.10.5350,22.465327612553864,22.502875642211276,22.544850691546017,22.56769097102215,22.609184112197433,22.56516870307443
Tb927.10.5370,23.52341265765259,23.516006825621147,23.316288318965267,23.078917435095516,23.318753788690152,23.227617540290048
Tb927.10.5380,22.142785856131695,22.173046185535377,22.077761697935504,22.370042330688886,22.40752703660636,22.2925617800489
Tb927.10.5390,16.8904105273162,17.129573201364526,16.951801775756856,16.729513125497643,16.41503383426336,16.862599603307473
Tb927.10.5400,19.33095207531098,19.418612274960797,19.429909194533604,19.573243278359545,19.641872683624108,19.712063862939164
Tb927.10.5430,19.22242846738442,19.279072818608658,19.249612384802486,19.28537275388868,19.376068749074907,19.403293645327036
Tb927.10.5450,19.681638210082625,19.642408884974774,19.755375696684446,19.739404656487576,19.62556818925532,19.676849942708664
Tb927.10.5480,21.751865229963233,21.924903185709294,21.878697047025348,21.36510169928877,21.62145850735446,21.676423347506976
Tb927.10.5510,15.004852923511388,15.052555715725562,14.875870206000641,15.373515015321004,15.123039693885525,15.280735930319725
Tb927.10.5520,20.921793988741886,20.969182247091677,20.9203119847838,21.136063054305183,20.97198373630705,21.053869677589827
Tb927.10.5540,18.93610285374769,19.03793764262484,19.023783879958945,18.880281491478023,18.865789347089546,18.981901571220188
Tb927.10.5560,17.261203657962973,17.375573673508583,17.346310079808426,17.288358408717887,17.013339626474554,17.231425664319612
Tb927.10.5580,17.147435952594865,17.35812450992911,17.224555628313333,17.394142117446158,17.344980163580797,17.347807566739913
Tb927.8.1110,22.077879277935732,22.042000132446688,22.072532929837017,21.45015035492216,21.716152376245972,21.844082154317828
Tb927.10.5630,20.386843819468115,20.489950963923974,20.520400289928943,20.497770735978612,20.546389030363343,20.542736539489614
Tb927.10.5640,17.876780528240158,17.887634564302545,18.065556254484818,18.070045428063178,18.145577180942134,18.007904125282593
Tb927.10.5670,22.293403383854102,22.354044239024496,22.366899226210297,22.09351928244172,22.290571839479735,22.26650572985172
Tb927.10.5680,20.08412425465257,19.902228248963993,20.088738365245256,20.78984400049861,20.490825454098776,20.11910857146448
Tb927.10.5690,20.459044591729498,20.425321907725692,20.51093700569094,21.20224556424643,21.02751427251861,20.520253568189876
Tb927.10.5770,23.923791505578933,23.90454808969951,23.90258686800571,23.655186666878706,23.78373679253349,23.764887073370232
Tb927.10.5780,11.457144382028657,11.841841441736479,12.207798839324207,12.479054282726496,12.858494501722484,12.406949444749637
Tb927.10.5790,20.2798415094359,20.11327990444218,20.19374831214971,20.177980943862984,20.124318960154895,20.089416886527673
Tb927.10.5810,24.52692449097674,24.093992492122034,24.194761875703207,24.571247242770717,24.320243553327668,24.274339087984206
Tb927.10.5820,15.962053843776017,16.05832262994778,15.797428245314247,15.771490320678808,15.806543255371784,15.955206255590804
Tb927.10.5830,16.767772214136876,16.79095975510042,16.926968812546487,17.02036986720491,16.754833893661484,17.089307793931237
Tb927.10.5840,19.545484584164726,19.23082018565403,19.648662459130232,19.50102672435004,19.62852139399636,19.620174933911287
Tb927.10.5860,18.462668935776467,18.317008598180607,18.471540250843123,17.78614273973157,18.51507367231951,18.389382784116403
Tb927.10.5870,19.123318066311448,19.093651455685155,19.24948232439754,19.15758248851176,19.15048587693852,19.35972820077624
Tb927.10.5880,19.830214759903235,19.883273492408822,19.94488402716111,19.733979677179533,19.640946464604205,19.958485948520927
Tb927.10.5890,16.234920084794403,16.496686245247922,16.448905250768075,16.680173743157322,16.36619925430435,16.61393944985539
Tb927.10.5910,15.916556693294803,15.933516174211501,16.089886539207207,16.16366733093749,16.01399065708859,16.204200806021916
Tb927.10.5920,17.501802342899943,17.47214881426947,17.634489287386014,17.3906101794438,17.323860819574033,17.415245072325476
Tb927.10.5980,18.601217899468846,18.645881773410217,18.767143431799322,18.671027117260877,18.6653550824885,18.685355463628216
Tb927.10.6000,16.850038148751267,16.973521919953377,16.849568577852487,17.08035492669286,17.090502808989946,17.020374172602803
Tb927.10.6020,15.654579950690167,15.925132462124466,15.850277738125031,16.57607141297953,15.950933164706958,15.9585068524489
Tb927.10.6050,25.470941569406293,25.480959625345395,25.419424186183434,25.787238045849765,25.703405557544905,25.65634135501339
Tb927.10.6070,17.70219631720617,17.880527677808285,17.662697745800227,17.013825240481225,17.093692026354315,17.357985992869576
Tb927.10.6090,14.931691339949792,15.13101951230359,14.985344534783517,14.858713974272204,14.119080308208323,14.609534177968268
Tb927.10.6150,17.75810767827933,17.82754607980082,17.793758245783216,17.881468288078693,17.88478443957571,17.806633821083828
Tb927.10.6160,17.61980662693966,17.708459152461977,17.580434748134987,17.803701420827746,17.901077288044547,17.799449600021735
Tb927.10.6170,15.939921616841957,16.064974850376807,16.0811627477745,15.906585052738684,15.854333752331287,16.19364445374597
Tb927.10.6180,17.293974800670423,17.37818599020656,17.440999720742578,17.476318680281782,17.536911345280068,17.462168904835842
Tb927.10.620,16.13867326682793,16.314401232447686,16.298867599955265,16.359769968959036,16.3800055561858,16.366743579069723
Tb927.10.6220,19.095766549219753,19.146093330076535,19.276477071029646,19.03227019351943,19.137075379389856,19.179027812394104
Tb927.10.6230,19.927433976538012,20.015432581044035,20.01107910928573,20.112044041470593,19.937668771343564,20.055196807644286
Tb927.10.6240,18.476715877418084,18.248798299472796,18.645931172012805,18.277143863043573,18.725905433158143,18.438084137320224
Tb927.10.6260,19.514837626697314,19.526774707859218,19.605735196485256,19.692270168568612,19.60245022163462,19.729353662753542
Tb927.10.630,18.33471380547342,18.40631496553161,18.42596316301658,18.725713663078896,18.641654803227876,18.71401093954288
Tb927.10.6360,19.748920227977237,19.73590985954348,19.823288359234567,19.76793997312788,19.969931497062465,19.9720543890074
Tb927.10.640,18.37443937024086,18.481694915875593,18.382699123183855,18.72871406979132,18.516698262136096,18.687230779913826
Tb927.10.6510,25.591248128750287,25.327538749951465,25.501041414104687,25.85682624181654,25.4973435568114,25.532329034773795
Tb927.10.6410,18.169963216775468,18.232866271716585,18.445964668973517,18.346653290866698,18.34279273972232,18.62055243477455
Tb927.10.6440,19.816828966288163,19.82229599333386,19.759506853582273,19.644370030916217,19.75565627206689,19.793284619909297
Tb927.10.6480,15.134579007425026,15.00196235052462,15.098346078927191,14.769595817473586,15.035753729364504,15.050161217746988
Tb927.10.6490,20.140385429081523,20.09129179259419,20.2391048220532,20.218274083901743,20.192714357738186,20.127234200949367
Tb927.10.650,19.78466314413179,19.89534504761234,19.90456711394908,19.87547037128242,20.01291854507616,20.001715394507322
Tb927.10.6530,15.30780537195759,14.944979486216743,15.297073317620208,16.1314543844283,15.541153835051578,15.917163695842142
Tb927.10.6540,15.87598642058786,16.015449361348203,15.957800516378299,16.180805670499257,16.068497460013372,16.03911103050315
Tb927.10.6550,17.178844349220164,17.481411474757454,17.164661742829054,17.420112128486444,17.510348012363593,17.459470386320035
Tb927.10.6580,17.35401844180694,17.448314299183238,17.593883348708346,17.684647117367998,17.49290036162463,17.541660540762773
Tb927.10.6600,16.627140174954626,16.733633645021314,16.44895055988178,16.739210266233176,16.66963565641576,16.23436875176737
Tb927.10.6610,16.180694422565633,15.931193565755473,16.14288724808135,16.516354905507672,16.22845131341165,16.18772588430132
Tb927.10.6630,20.397172075933963,20.421738879485872,20.637176025527292,20.587989863728733,20.55961555728029,20.652302731514762
Tb927.10.6640,20.16943670790471,20.20147275925781,20.241177581741056,20.14384648009555,20.295427456830126,20.109861783242668
Tb927.10.6650,19.1313259921593,19.181321538280812,19.24868002603824,19.457728967846837,19.37999249486209,19.38896182773866
Tb927.10.6670,20.00314020748989,19.38216068831006,19.771210878130386,19.937056660909978,19.591681624447496,19.518593645833683
Tb927.10.6680,19.226931380146702,19.28838453094331,19.295289401149077,19.054377940218455,18.976093878651216,19.178745858294835
Tb927.10.6690,16.195617084319107,16.303081480055745,16.28529656245263,16.129566831729544,16.18353904445308,16.417697378818442
Tb927.10.6700,18.097939058586825,18.12983157753888,18.083421614497833,18.294959162590963,18.435865845087164,18.288320954941753
Tb927.10.6750,18.234695546241625,18.259086544452632,18.252211133664932,18.45004128065438,18.501490485741378,18.43142952908545
Tb927.10.6780,18.989162840880827,19.073026882019303,19.055027571443862,19.279901136344225,19.426326705596814,19.14019341860946
Tb927.10.6790,16.02318777315896,16.122859895845153,16.221835827337685,16.054518242360718,16.061543237682013,16.05865557317454
Tb927.10.6800,22.51922687614611,22.647781989751138,22.536790921752065,22.318895722521095,22.44315094633708,22.527870745316836
Tb927.10.6810,18.642046728283802,18.69245532965571,18.717449369320867,18.5209407051179,18.55322017797175,18.568713963561535
Tb927.10.6820,20.15978381920577,20.309546444265123,20.189234949980055,20.151319819439315,20.281743726336476,20.321323110863297
Tb927.10.6840,19.59961037268933,19.707524685994443,19.78470674873253,19.74301000929271,19.781596050726296,19.77288198680951
Tb927.10.6870,18.656164993096997,18.600702689668,18.684700866943444,18.491566395100975,18.440674484556784,18.527035325183093
Tb927.10.6970,21.0680263184241,21.195313703451628,21.07577638651152,21.13508339768045,21.113165306843317,21.24110631652092
Tb927.10.6960,20.675019515159722,20.65675270242172,20.769216389428674,20.83081846296372,20.702508232280625,20.833374444472586
Tb927.10.6980,17.27082645933246,17.364198653680564,17.31831001218601,17.075963539519076,17.22222848736069,17.41541913217257
Tb927.10.6990,16.379035676288357,16.47172488543272,16.285178138890824,16.20253911022914,16.475239116866696,16.38242792595432
Tb927.10.7010,17.320191612886095,17.30172446052024,17.496852955476097,16.96567091498709,17.36860604505271,17.409227111308454
Tb927.10.7020,20.023900391124,20.052021382203428,20.01107910928573,20.142647145045018,20.236653987354217,20.257340545136927
Tb927.10.7050,15.53101354757166,15.694846294115644,15.518055578223532,15.72618614091416,15.87729041442683,15.69001041512969
Tb927.10.7060,20.89558671449982,20.932772990852488,20.887116620385196,21.112289132047454,21.043682575819826,21.027992626783423
Tb927.10.7080,16.456905435122675,16.565492548928304,16.70593116174897,16.340986181124688,16.494011123933493,16.489921758619975
Tb927.10.7090,23.497428254029998,23.367116580729512,23.505614864187883,23.555350580501617,23.41684078774599,23.51142599424324
Tb927.10.710,16.39311902391753,16.653521581158707,16.527497464869256,16.619738950206226,16.02345348014295,16.50594812431065
Tb927.10.7110,19.966891127056645,20.05664933516628,19.948093286152606,19.877652679818127,19.881343744520848,19.923192733285752
Tb927.10.7120,19.69309552784238,19.852715603639457,19.760556811257562,19.85514885079516,19.818672236018475,19.815052908587443
Tb927.10.7130,17.687562112816344,17.77591614888554,17.81383454544341,17.763772526433854,17.80394941245644,17.732989418391345
Tb927.10.7140,18.21720623089904,18.3002100608154,18.25959198872874,17.77867300573318,17.871281906604178,18.25802010004393
Tb927.10.7190,16.791759309728956,16.582446324875292,16.760861004026708,16.499120871812618,16.573936595391903,16.68450355366544
Tb927.10.720,19.45368242524996,19.518115520271568,19.514224645125363,19.63746844074186,19.570606186747348,19.593155170783785
Tb927.10.7200,18.955472305605905,19.045133691978194,19.08364049760558,18.84089203693212,18.851259314609475,18.871984001567952
Tb927.10.7210,16.277592083055083,16.387430342470147,16.49253668200921,16.371202528005497,16.447637360212454,16.63831869388965
Tb927.10.7230,22.887575387770536,22.937061008376944,22.926036669273877,22.952397602001803,23.00987960858733,23.021146409095255
Tb927.10.7240,15.961230451767271,16.350340483467594,15.936048514609917,15.807566089319694,16.129331475976578,16.00479572670886
Tb927.10.7270,NA,NA,NA,NA,9.821206931040308,10.824282090278352
Tb927.10.7280,18.42023317606059,18.365559624713057,18.459596415955552,18.583179478291157,18.518795634364206,18.393762298680727
Tb927.10.730,21.45809148348014,21.45382501767127,21.440335168676985,21.07001388374769,21.096900697914677,21.056731960916082
Tb927.10.7300,19.55064116136959,19.64920213170183,19.7945013131796,21.238132699468085,21.61629333722449,21.721377158154752
Tb927.10.7310,17.708064460619504,17.697205407194332,17.746678463984868,17.523154418293203,17.666212213937154,17.73522226084268
Tb927.10.7340,23.96331784158428,23.971130226589192,24.051830307234415,23.680200608274824,23.75149761761143,23.73795627120167
Tb927.10.7350,19.75027499851617,19.781732113564573,19.768384537986428,19.810665490374298,19.854647102398957,19.86165779734217
Tb927.10.7360,15.277186136899198,15.385492724127046,15.341973781694419,15.736366796538706,15.40270930601277,15.607219823725169
Tb927.10.7380,16.63561003318162,16.547176906125216,16.669972290502738,16.836440882472537,16.255813426074578,17.044882990793656
Tb927.10.7390,15.758861690711935,15.975156362934666,15.716960301020642,15.99470277372214,15.953135502595764,15.901765641265586
Tb927.10.740,20.6101691907206,20.624752939398576,20.725545024141862,20.55151482351965,20.666819040754337,20.671649594493257
Tb927.10.7400,14.11074554500307,13.941874993065518,14.149649325884806,14.319897499671095,14.095262780449271,14.341244490881701
Tb927.10.7410,22.57663616163053,22.39696903305788,22.33818918480124,21.71707775133731,21.458926189113004,22.107507131110882
Tb927.10.7420,19.85031612710979,19.912296618536814,19.914444866775813,19.91184643070836,19.986282546641053,19.90879918663985
Tb927.10.7430,15.280550534379937,15.366463302388452,15.331821157227585,15.739955947572975,15.376588168094436,15.739260500647935
Tb927.10.7440,20.034614351087626,20.106862968614188,20.085341789124534,20.146915232993273,20.120284902931463,20.248574776148995
Tb927.10.7450,19.308853889026643,19.335115950155974,19.385542573310307,19.345585235660934,19.282419358064637,19.417506213970036
Tb927.10.7470,18.100193303275688,18.128901206672015,18.26002245122362,18.535635033343354,18.25279235264035,18.327001423105813
Tb927.10.7480,17.7011879487911,17.928665259601964,17.653028346953118,18.156245958408864,18.167586414059066,18.164137272290024
Tb927.10.7490,15.382814015525794,15.357595112929385,15.51626931553832,15.410178909399276,15.53447251127154,15.462876430354365
Tb927.10.7500,21.386059675029447,21.555756227457557,21.47012708344772,21.16728708353095,21.26533863519988,21.26846429650467
Tb927.10.7510,18.648280443612688,18.62462460450481,18.58195054611098,18.8654180950221,18.80540902288345,18.83110916890923
Tb927.10.7540,16.775244569196254,16.79552710787549,16.94742527899112,16.573207669008795,16.71410748695079,16.610826772470023
Tb927.10.7550,18.536702574332942,18.56804987661002,18.52359475462186,18.661512331411505,18.58963117902027,18.73082305182053
Tb927.10.7570,21.510239086250177,21.565005379463962,21.550272292159047,21.497653477065157,21.488858589389373,21.71833818895384
Tb927.10.7580,18.02540066780979,18.03810283986629,18.101260644503157,18.286079011948445,18.304585410774347,18.342142048150684
Tb927.10.7600,18.331205576793558,18.381097497926426,18.386922784336353,18.4405567115592,18.588538927243473,18.72928365450212
Tb927.10.7610,16.857197940324134,16.84508800855299,16.775628210313055,16.761274082184123,16.597837994996464,17.0757159759511
Tb927.10.7620,18.744821081353756,18.761547978772548,18.847278585243284,18.723709919644445,18.516064493506548,18.764963912604408
Tb927.10.7630,19.414485277521244,19.38597304623616,19.37522816110383,19.559715432680683,19.48259722916932,19.586426701062937
Tb927.10.7670,18.69970212261181,18.739198924225974,18.760191695250665,18.92913112683001,18.855931126594,18.753959947977993
Tb927.10.7680,21.243168898397524,21.374276643553955,21.369544587956412,21.384065898403872,21.401909787300106,21.509083212216744
Tb927.10.7690,21.706104082521975,21.690381001417855,21.736065348884516,21.757890388028148,21.81752339192279,21.7226085394563
Tb927.10.770,18.345259316309225,18.402812654813044,18.42081328313812,18.159985126914655,17.793853990510197,18.272937922242367
Tb927.10.7700,18.573719837656764,18.757072327281012,18.65809979652299,18.786104334944174,18.807838430107203,19.144189879152268
Tb927.10.7710,14.71333101624437,14.85802166898099,15.054590926406211,14.728490254862594,14.701648016480183,15.008861871782667
Tb927.10.7730,18.282596873454622,18.34869871244099,18.348700023144282,18.326672716306877,18.307472589119993,18.417506213970036
Tb927.10.7740,19.525352642220316,19.5597890548235,19.535609174977495,19.71094101946122,19.681324498988623,19.75636673244615
Tb927.10.7750,17.28158531031238,17.406442937771093,17.449705502358917,17.25733387085625,17.324584882345007,17.312448113180178
Tb927.10.7770,16.41788220529009,16.43811841453033,16.593883348708346,16.566032286995775,16.687335920656373,16.645978657821306
